EmployeeID,nb_jours_absents,taux_absence,nb_oublis_badgeage
2627,26,9.96,0
2628,26,9.96,0
2629,20,7.66,0
2630,20,7.66,0
2631,18,6.9,0
2632,24,9.2,0
2633,24,9.2,0
2634,28,10.73,0
2635,19,7.28,0
2636,18,6.9,0
2637,26,9.96,0
2638,24,9.2,0
2639,20,7.66,0
2640,18,6.9,0
2641,31,11.88,0
2642,21,8.05,0
2643,31,11.88,0
2644,19,7.28,0
2645,22,8.43,0
2646,29,11.11,0
2647,18,6.9,0
2648,15,5.75,0
2649,29,11.11,0
2650,35,13.41,0
2651,28,10.73,0
2652,32,12.26,0
2653,23,8.81,0
2654,27,10.34,0
2655,28,10.73,0
2656,25,9.58,0
2657,25,9.58,0
2658,25,9.58,0
2659,30,11.49,0
2660,19,7.28,0
2661,23,8.81,0
2662,24,9.2,0
2663,20,7.66,0
2664,17,6.51,0
2665,26,9.96,0
2666,21,8.05,0
2667,28,10.73,0
2668,28,10.73,0
2669,16,6.13,0
2670,31,11.88,0
2671,33,12.64,0
2672,23,8.81,0
2673,35,13.41,0
2674,27,10.34,0
2675,28,10.73,0
2676,26,9.96,0
2677,33,12.64,0
2678,17,6.51,0
2679,17,6.51,0
2680,22,8.43,0
2681,27,10.34,0
2682,30,11.49,0
2683,24,9.2,0
2684,33,12.64,0
2685,30,11.49,0
2686,30,11.49,0
2687,19,7.28,0
2688,24,9.2,0
2689,22,8.43,0
2690,27,10.34,0
2691,20,7.66,0
2692,34,13.03,0
2693,25,9.58,0
2694,29,11.11,0
2695,22,8.43,0
2696,29,11.11,0
2697,18,6.9,0
2698,32,12.26,0
2699,28,10.73,0
2700,17,6.51,0
2701,23,8.81,0
2702,23,8.81,0
2703,26,9.96,0
2704,33,12.64,0
2705,17,6.51,0
2706,30,11.49,0
2707,16,6.13,0
2708,20,7.66,0
2709,18,6.9,0
2710,27,10.34,0
2711,23,8.81,0
2712,24,9.2,0
2713,23,8.81,0
2714,23,8.81,0
2715,19,7.28,0
2716,23,8.81,0
2717,19,7.28,0
2718,17,6.51,0
2719,22,8.43,0
2720,25,9.58,0
2721,31,11.88,0
2722,26,9.96,0
2723,23,8.81,0
2724,22,8.43,0
2725,19,7.28,0
2726,30,11.49,0
2727,18,6.9,0
2728,22,8.43,0
2729,26,9.96,0
2730,31,11.88,0
2731,30,11.49,0
2732,23,8.81,0
2733,27,10.34,0
2734,20,7.66,0
2735,24,9.2,0
2736,27,10.34,0
2737,21,8.05,0
2738,16,6.13,0
2739,31,11.88,0
2740,16,6.13,0
2741,34,13.03,0
2742,27,10.34,0
2743,27,10.34,0
2744,33,12.64,0
2745,16,6.13,0
2746,21,8.05,0
2747,23,8.81,0
2748,31,11.88,0
2749,21,8.05,0
2750,23,8.81,0
2751,28,10.73,0
2752,21,8.05,0
2753,25,9.58,0
2754,19,7.28,0
2755,22,8.43,0
2756,26,9.96,0
2757,25,9.58,0
2758,18,6.9,0
2759,34,13.03,0
2760,32,12.26,0
2761,33,12.64,0
2762,28,10.73,0
2763,30,11.49,0
2764,29,11.11,0
2765,33,12.64,0
2766,21,8.05,0
2767,34,13.03,0
2768,24,9.2,0
2769,19,7.28,0
2770,19,7.28,0
2771,19,7.28,0
2772,26,9.96,0
2773,21,8.05,0
2774,14,5.36,0
2775,28,10.73,0
2776,17,6.51,0
2777,26,9.96,0
2778,25,9.58,0
2779,24,9.2,0
2780,31,11.88,0
2781,17,6.51,0
2782,21,8.05,0
2783,16,6.13,0
2784,32,12.26,0
2785,28,10.73,0
2786,18,6.9,0
2787,28,10.73,0
2788,26,9.96,0
2789,14,5.36,0
2790,23,8.81,0
2791,31,11.88,0
2792,31,11.88,0
2793,19,7.28,0
2794,29,11.11,0
2795,28,10.73,0
2796,30,11.49,0
2797,34,13.03,0
2798,32,12.26,0
2799,32,12.26,0
2800,16,6.13,0
2801,29,11.11,0
2802,17,6.51,0
2803,24,9.2,0
2804,30,11.49,0
2805,25,9.58,0
2806,25,9.58,0
2807,28,10.73,0
2808,33,12.64,0
2809,23,8.81,0
2810,22,8.43,0
2811,30,11.49,0
2812,26,9.96,0
2813,16,6.13,0
2814,32,12.26,0
2815,21,8.05,0
2816,18,6.9,0
2817,27,10.34,0
2818,16,6.13,0
2819,23,8.81,0
2820,25,9.58,0
2821,20,7.66,0
2822,32,12.26,0
2823,19,7.28,0
2824,27,10.34,0
2825,32,12.26,0
2826,18,6.9,0
2827,30,11.49,0
2828,31,11.88,0
2829,27,10.34,0
2830,26,9.96,0
2831,26,9.96,0
2832,23,8.81,0
2833,25,9.58,0
2834,26,9.96,0
2835,26,9.96,0
2836,19,7.28,0
2837,18,6.9,0
2838,21,8.05,0
2839,33,12.64,0
2840,21,8.05,0
2841,32,12.26,0
2842,33,12.64,0
2843,19,7.28,0
2844,31,11.88,0
2845,28,10.73,0
2846,26,9.96,0
2847,16,6.13,0
2848,18,6.9,0
2849,29,11.11,0
2850,22,8.43,0
2851,18,6.9,0
2852,33,12.64,0
2853,22,8.43,0
2854,32,12.26,0
2855,25,9.58,0
2856,19,7.28,0
2857,19,7.28,0
2858,19,7.28,0
2859,19,7.28,0
2860,21,8.05,0
2861,30,11.49,0
2862,23,8.81,0
2863,20,7.66,0
2864,31,11.88,0
2865,26,9.96,0
2866,32,12.26,0
2867,26,9.96,0
2868,21,8.05,0
2869,31,11.88,0
2870,19,7.28,0
2871,23,8.81,0
2872,18,6.9,0
2873,35,13.41,0
2874,16,6.13,0
2875,23,8.81,0
2876,30,11.49,0
2877,24,9.2,0
2878,24,9.2,0
2879,29,11.11,0
2880,22,8.43,0
2881,36,13.79,0
2882,27,10.34,0
2883,22,8.43,0
2884,16,6.13,0
2885,24,9.2,0
2886,16,6.13,0
2887,31,11.88,0
2888,23,8.81,0
2889,31,11.88,0
2890,30,11.49,0
2891,27,10.34,0
2892,25,9.58,0
2893,17,6.51,0
2894,26,9.96,0
2895,33,12.64,0
2896,22,8.43,0
2897,23,8.81,0
2898,25,9.58,0
2899,22,8.43,0
2900,23,8.81,0
2901,16,6.13,0
2902,22,8.43,0
2903,23,8.81,0
2904,22,8.43,0
2905,29,11.11,0
2906,29,11.11,0
2907,18,6.9,0
2908,25,9.58,0
2909,32,12.26,0
2910,21,8.05,0
2911,24,9.2,0
2912,20,7.66,0
2913,29,11.11,0
2914,28,10.73,0
2915,26,9.96,0
2916,17,6.51,0
2917,31,11.88,0
2918,23,8.81,0
2919,20,7.66,0
2920,31,11.88,0
2921,20,7.66,0
2922,27,10.34,0
2923,21,8.05,0
2924,25,9.58,0
2925,24,9.2,0
2926,23,8.81,0
2927,29,11.11,0
2928,18,6.9,0
2929,35,13.41,0
2930,17,6.51,0
2931,16,6.13,0
2932,27,10.34,0
2933,28,10.73,0
2934,30,11.49,0
2935,18,6.9,0
2936,32,12.26,0
2937,35,13.41,0
2938,20,7.66,0
2939,18,6.9,0
2940,17,6.51,0
2941,30,11.49,0
2942,24,9.2,0
2943,23,8.81,0
2944,29,11.11,0
2945,25,9.58,0
2946,23,8.81,0
2947,25,9.58,0
2948,33,12.64,0
2949,18,6.9,0
2950,19,7.28,0
2951,18,6.9,0
2952,25,9.58,0
2953,21,8.05,0
2954,17,6.51,0
2955,35,13.41,0
2956,23,8.81,0
2957,29,11.11,0
2958,15,5.75,0
2959,27,10.34,0
2960,15,5.75,0
2961,24,9.2,0
2962,32,12.26,0
2963,33,12.64,0
2964,34,13.03,0
2965,34,13.03,0
2966,32,12.26,0
2967,19,7.28,0
2968,32,12.26,0
2969,28,10.73,0
2970,25,9.58,0
2971,17,6.51,0
2972,27,10.34,0
2973,30,11.49,0
2974,24,9.2,0
2975,19,7.28,0
2976,27,10.34,0
2977,24,9.2,0
2978,33,12.64,0
2979,30,11.49,0
2980,20,7.66,0
2981,26,9.96,0
2982,23,8.81,0
2983,23,8.81,0
2984,24,9.2,0
2985,24,9.2,0
2986,20,7.66,0
2987,15,5.75,0
2988,30,11.49,0
2989,23,8.81,0
2990,35,13.41,0
2991,19,7.28,0
2992,27,10.34,0
2993,21,8.05,0
2994,28,10.73,0
2995,20,7.66,0
2996,20,7.66,0
2997,22,8.43,0
2998,30,11.49,0
2999,24,9.2,0
3000,31,11.88,0
3001,17,6.51,0
3002,22,8.43,0
3003,20,7.66,0
3004,26,9.96,0
3005,30,11.49,0
3006,21,8.05,0
3007,36,13.79,0
3008,23,8.81,0
3009,28,10.73,0
3010,26,9.96,0
3011,28,10.73,0
3012,22,8.43,0
3013,31,11.88,0
3014,27,10.34,0
3015,20,7.66,0
3016,34,13.03,0
3017,29,11.11,0
3018,17,6.51,0
3019,24,9.2,0
3020,17,6.51,0
3021,21,8.05,0
3022,27,10.34,0
3023,23,8.81,0
3024,24,9.2,0
3025,16,6.13,0
3026,26,9.96,0
3027,30,11.49,0
3028,22,8.43,0
3029,23,8.81,0
3030,21,8.05,0
3031,31,11.88,0
3032,25,9.58,0
3033,22,8.43,0
3034,30,11.49,0
3035,31,11.88,0
3036,22,8.43,0
3037,30,11.49,0
3038,21,8.05,0
3039,18,6.9,0
3040,26,9.96,0
3041,34,13.03,0
3042,31,11.88,0
3043,34,13.03,0
3044,21,8.05,0
3045,23,8.81,0
3046,21,8.05,0
3047,31,11.88,0
3048,22,8.43,0
3049,25,9.58,0
3050,21,8.05,0
3051,25,9.58,0
3052,13,4.98,0
3053,18,6.9,0
3054,16,6.13,0
3055,16,6.13,0
3056,27,10.34,0
3057,26,9.96,0
3058,22,8.43,0
3059,27,10.34,0
3060,17,6.51,0
3061,29,11.11,0
3062,18,6.9,0
3063,14,5.36,0
3064,35,13.41,0
3065,30,11.49,0
3066,20,7.66,0
3067,26,9.96,0
3068,27,10.34,0
3069,28,10.73,0
3070,26,9.96,0
3071,15,5.75,0
3072,18,6.9,0
3073,26,9.96,0
3074,27,10.34,0
3075,32,12.26,0
3076,26,9.96,0
3077,35,13.41,0
3078,17,6.51,0
3079,28,10.73,0
3080,31,11.88,0
3081,19,7.28,0
3082,21,8.05,0
3083,16,6.13,0
3084,34,13.03,0
3085,24,9.2,0
3086,25,9.58,0
3087,26,9.96,0
3088,24,9.2,0
3089,28,10.73,0
3090,19,7.28,0
3091,21,8.05,0
3092,19,7.28,0
3093,17,6.51,0
3094,25,9.58,0
3095,25,9.58,0
3096,28,10.73,0
3097,20,7.66,0
3098,29,11.11,0
3099,27,10.34,0
3100,29,11.11,0
3101,32,12.26,0
3102,19,7.28,0
3103,28,10.73,0
3104,33,12.64,0
3105,25,9.58,0
3106,21,8.05,0
3107,33,12.64,0
3108,31,11.88,0
3109,32,12.26,0
3110,21,8.05,0
3111,21,8.05,0
3112,30,11.49,0
3113,22,8.43,0
3114,25,9.58,0
3115,31,11.88,0
3116,19,7.28,0
3117,30,11.49,0
3118,20,7.66,0
3119,22,8.43,0
3120,23,8.81,0
3121,24,9.2,0
3122,24,9.2,0
3123,27,10.34,0
3124,33,12.64,0
3125,22,8.43,0
3126,28,10.73,0
3127,24,9.2,0
3128,32,12.26,0
3129,22,8.43,0
3130,22,8.43,0
3131,28,10.73,0
3132,22,8.43,0
3133,16,6.13,0
3134,30,11.49,0
3135,30,11.49,0
3136,24,9.2,0
3137,30,11.49,0
3138,32,12.26,0
3139,20,7.66,0
3140,26,9.96,0
3141,33,12.64,0
3142,32,12.26,0
3143,25,9.58,0
3144,32,12.26,0
3145,19,7.28,0
3146,29,11.11,0
3147,27,10.34,0
3148,28,10.73,0
3149,16,6.13,0
3150,25,9.58,0
3151,24,9.2,0
3152,21,8.05,0
3153,33,12.64,0
3154,28,10.73,0
3155,20,7.66,0
3156,14,5.36,0
3157,19,7.28,0
3158,21,8.05,0
3159,33,12.64,0
3160,24,9.2,0
3161,30,11.49,0
3162,24,9.2,0
3163,19,7.28,0
3164,17,6.51,0
3165,26,9.96,0
3166,27,10.34,0
3167,24,9.2,0
3168,21,8.05,0
3169,17,6.51,0
3170,22,8.43,0
3171,33,12.64,0
3172,24,9.2,0
3173,19,7.28,0
3174,23,8.81,0
3175,24,9.2,0
3176,20,7.66,0
3177,23,8.81,0
3178,31,11.88,0
3179,21,8.05,0
3180,19,7.28,0
3181,32,12.26,0
3182,22,8.43,0
3183,18,6.9,0
3184,24,9.2,0
3185,19,7.28,0
3186,17,6.51,0
3187,31,11.88,0
3188,30,11.49,0
3189,28,10.73,0
3190,20,7.66,0
3191,28,10.73,0
3192,34,13.03,0
3193,31,11.88,0
3194,22,8.43,0
3195,18,6.9,0
3196,17,6.51,0
3197,30,11.49,0
3198,32,12.26,0
3199,32,12.26,0
3200,25,9.58,0
3201,29,11.11,0
3202,27,10.34,0
3203,32,12.26,0
3204,25,9.58,0
3205,23,8.81,0
3206,25,9.58,0
3207,31,11.88,0
3208,33,12.64,0
3209,24,9.2,0
3210,29,11.11,0
3211,23,8.81,0
3212,33,12.64,0
3213,29,11.11,0
3214,33,12.64,0
3215,17,6.51,0
3216,18,6.9,0
3217,27,10.34,0
3218,23,8.81,0
3219,30,11.49,0
3220,33,12.64,0
3221,25,9.58,0
3222,28,10.73,0
3223,19,7.28,0
3224,23,8.81,0
3225,21,8.05,0
3226,29,11.11,0
3227,17,6.51,0
3228,19,7.28,0
3229,20,7.66,0
3230,27,10.34,0
3231,32,12.26,0
3232,31,11.88,0
3233,32,12.26,0
3234,32,12.26,0
3235,19,7.28,0
3236,18,6.9,0
3237,31,11.88,0
3238,20,7.66,0
3239,25,9.58,0
3240,30,11.49,0
3241,26,9.96,0
3242,16,6.13,0
3243,24,9.2,0
3244,27,10.34,0
3245,22,8.43,0
3246,18,6.9,0
3247,29,11.11,0
3248,18,6.9,0
3249,29,11.11,0
3250,21,8.05,0
3251,27,10.34,0
3252,30,11.49,0
3253,18,6.9,0
3254,33,12.64,0
3255,31,11.88,0
3256,32,12.26,0
3257,23,8.81,0
3258,32,12.26,0
3259,26,9.96,0
3260,20,7.66,0
3261,24,9.2,0
3262,20,7.66,0
3263,26,9.96,0
3264,22,8.43,0
3265,27,10.34,0
3266,29,11.11,0
3267,29,11.11,0
3268,17,6.51,0
3269,23,8.81,0
3270,26,9.96,0
3271,32,12.26,0
3272,27,10.34,0
3273,30,11.49,0
3274,18,6.9,0
3275,23,8.81,0
3276,22,8.43,0
3277,31,11.88,0
3278,29,11.11,0
3279,32,12.26,0
3280,21,8.05,0
3281,20,7.66,0
3282,17,6.51,0
3283,25,9.58,0
3284,24,9.2,0
3285,22,8.43,0
3286,20,7.66,0
3287,27,10.34,0
3288,23,8.81,0
3289,19,7.28,0
3290,33,12.64,0
3291,34,13.03,0
3292,18,6.9,0
3293,29,11.11,0
3294,30,11.49,0
3295,30,11.49,0
3296,29,11.11,0
3297,30,11.49,0
3298,29,11.11,0
3299,24,9.2,0
3300,26,9.96,0
3301,24,9.2,0
3302,26,9.96,0
3303,31,11.88,0
3304,27,10.34,0
3305,20,7.66,0
3306,32,12.26,0
3307,14,5.36,0
3308,21,8.05,0
3309,35,13.41,0
3310,25,9.58,0
3311,27,10.34,0
3312,33,12.64,0
3313,17,6.51,0
3314,14,5.36,0
3315,20,7.66,0
3316,23,8.81,0
3317,16,6.13,0
3318,23,8.81,0
3319,18,6.9,0
3320,25,9.58,0
3321,33,12.64,0
3322,29,11.11,0
3323,32,12.26,0
3324,17,6.51,0
3325,23,8.81,0
3326,32,12.26,0
3327,28,10.73,0
3328,26,9.96,0
3329,29,11.11,0
3330,25,9.58,0
3331,18,6.9,0
3332,22,8.43,0
3333,32,12.26,0
3334,20,7.66,0
3335,20,7.66,0
3336,21,8.05,0
3337,30,11.49,0
3338,23,8.81,0
3339,15,5.75,0
3340,19,7.28,0
3341,32,12.26,0
3342,31,11.88,0
3343,18,6.9,0
3344,29,11.11,0
3345,28,10.73,0
3346,20,7.66,0
3347,14,5.36,0
3348,18,6.9,0
3349,30,11.49,0
3350,27,10.34,0
3351,24,9.2,0
3352,27,10.34,0
3353,26,9.96,0
3354,16,6.13,0
3355,35,13.41,0
3356,25,9.58,0
3357,24,9.2,0
3358,20,7.66,0
3359,22,8.43,0
3360,19,7.28,0
3361,23,8.81,0
3362,28,10.73,0
3363,31,11.88,0
3364,30,11.49,0
3365,18,6.9,0
3366,20,7.66,0
3367,30,11.49,0
3368,16,6.13,0
3369,19,7.28,0
3370,19,7.28,0
3371,17,6.51,0
3372,24,9.2,0
3373,33,12.64,0
3374,21,8.05,0
3375,21,8.05,0
3376,18,6.9,0
3377,19,7.28,0
3378,28,10.73,0
3379,27,10.34,0
3380,18,6.9,0
3381,32,12.26,0
3382,35,13.41,0
3383,31,11.88,0
3384,23,8.81,0
3385,30,11.49,0
3386,28,10.73,0
3387,24,9.2,0
3388,31,11.88,0
3389,21,8.05,0
3390,16,6.13,0
3391,33,12.64,0
3392,16,6.13,0
3393,28,10.73,0
3394,22,8.43,0
3395,32,12.26,0
3396,17,6.51,0
3397,20,7.66,0
3398,24,9.2,0
3399,18,6.9,0
3400,18,6.9,0
3401,19,7.28,0
3402,20,7.66,0
3403,27,10.34,0
3404,28,10.73,0
3405,28,10.73,0
3406,19,7.28,0
3407,30,11.49,0
3408,22,8.43,0
3409,20,7.66,0
3410,24,9.2,0
3411,34,13.03,0
3412,30,11.49,0
3413,25,9.58,0
3414,29,11.11,0
3415,17,6.51,0
3416,19,7.28,0
3417,19,7.28,0
3418,18,6.9,0
3419,35,13.41,0
3420,26,9.96,0
3421,32,12.26,0
3422,33,12.64,0
3423,22,8.43,0
3424,29,11.11,0
3425,25,9.58,0
3426,27,10.34,0
3427,31,11.88,0
3428,26,9.96,0
3429,25,9.58,0
3430,26,9.96,0
3431,22,8.43,0
3432,26,9.96,0
3433,15,5.75,0
3434,26,9.96,0
3435,17,6.51,0
3436,18,6.9,0
3437,22,8.43,0
3438,21,8.05,0
3439,19,7.28,0
3440,27,10.34,0
3441,29,11.11,0
3442,26,9.96,0
3443,19,7.28,0
3444,29,11.11,0
3445,22,8.43,0
3446,26,9.96,0
3447,31,11.88,0
3448,33,12.64,0
3449,22,8.43,0
3450,17,6.51,0
3451,18,6.9,0
3452,27,10.34,0
3453,19,7.28,0
3454,21,8.05,0
3455,25,9.58,0
3456,29,11.11,0
3457,26,9.96,0
3458,32,12.26,0
3459,29,11.11,0
3460,23,8.81,0
3461,20,7.66,0
3462,31,11.88,0
3463,28,10.73,0
3464,31,11.88,0
3465,20,7.66,0
3466,20,7.66,0
3467,32,12.26,0
3468,20,7.66,0
3469,25,9.58,0
3470,28,10.73,0
3471,24,9.2,0
3472,18,6.9,0
3473,23,8.81,0
3474,22,8.43,0
3475,20,7.66,0
3476,24,9.2,0
3477,33,12.64,0
3478,24,9.2,0
3479,20,7.66,0
3480,25,9.58,0
3481,15,5.75,0
3482,26,9.96,0
3483,28,10.73,0
3484,26,9.96,0
3485,18,6.9,0
3486,21,8.05,0
3487,27,10.34,0
3488,32,12.26,0
3489,32,12.26,0
3490,19,7.28,0
3491,35,13.41,0
3492,34,13.03,0
3493,31,11.88,0
3494,27,10.34,0
3495,32,12.26,0
3496,24,9.2,0
3497,31,11.88,0
3498,14,5.36,0
3499,32,12.26,0
3500,24,9.2,0
3501,32,12.26,0
3502,24,9.2,0
3503,34,13.03,0
3504,23,8.81,0
3505,26,9.96,0
3506,28,10.73,0
3507,34,13.03,0
3508,17,6.51,0
3509,27,10.34,0
3510,22,8.43,0
3511,20,7.66,0
3512,20,7.66,0
3513,26,9.96,0
3514,30,11.49,0
3515,32,12.26,0
3516,22,8.43,0
3517,28,10.73,0
3518,29,11.11,0
3519,23,8.81,0
3520,26,9.96,0
3521,32,12.26,0
3522,32,12.26,0
3523,34,13.03,0
3524,27,10.34,0
3525,16,6.13,0
3526,28,10.73,0
3527,26,9.96,0
3528,15,5.75,0
3529,27,10.34,0
3530,23,8.81,0
3531,21,8.05,0
3532,29,11.11,0
3533,21,8.05,0
3534,24,9.2,0
3535,31,11.88,0
3536,29,11.11,0
3537,25,9.58,0
3538,32,12.26,0
3539,29,11.11,0
3540,14,5.36,0
3541,20,7.66,0
3542,20,7.66,0
3543,16,6.13,0
3544,29,11.11,0
3545,27,10.34,0
3546,15,5.75,0
3547,17,6.51,0
3548,18,6.9,0
3549,26,9.96,0
3550,27,10.34,0
3551,26,9.96,0
3552,21,8.05,0
3553,16,6.13,0
3554,25,9.58,0
3555,34,13.03,0
3556,23,8.81,0
3557,26,9.96,0
3558,16,6.13,0
3559,32,12.26,0
3560,24,9.2,0
3561,17,6.51,0
3562,16,6.13,0
3563,18,6.9,0
3564,33,12.64,0
3565,22,8.43,0
3566,33,12.64,0
3567,31,11.88,0
3568,18,6.9,0
3569,26,9.96,0
3570,22,8.43,0
3571,20,7.66,0
3572,25,9.58,0
3573,19,7.28,0
3574,18,6.9,0
3575,23,8.81,0
3576,29,11.11,0
3577,18,6.9,0
3578,24,9.2,0
3579,35,13.41,0
3580,32,12.26,0
3581,30,11.49,0
3582,31,11.88,0
3583,32,12.26,0
3584,30,11.49,0
3585,22,8.43,0
3586,27,10.34,0
3587,18,6.9,0
3588,22,8.43,0
3589,24,9.2,0
3590,33,12.64,0
3591,19,7.28,0
3592,22,8.43,0
3593,20,7.66,0
3594,16,6.13,0
3595,25,9.58,0
3596,29,11.11,0
3597,25,9.58,0
3598,21,8.05,0
3599,30,11.49,0
3600,19,7.28,0
3601,25,9.58,0
3602,22,8.43,0
3603,24,9.2,0
3604,28,10.73,0
3605,28,10.73,0
3606,16,6.13,0
3607,28,10.73,0
3608,30,11.49,0
3609,30,11.49,0
3610,26,9.96,0
3611,27,10.34,0
3612,24,9.2,0
3613,33,12.64,0
3614,27,10.34,0
3615,20,7.66,0
3616,24,9.2,0
3617,24,9.2,0
3618,34,13.03,0
3619,25,9.58,0
3620,31,11.88,0
3621,34,13.03,0
3622,26,9.96,0
3623,19,7.28,0
3624,29,11.11,0
3625,27,10.34,0
3626,23,8.81,0
3627,24,9.2,0
3628,14,5.36,0
3629,28,10.73,0
3630,28,10.73,0
3631,26,9.96,0
3632,35,13.41,0
3633,30,11.49,0
3634,16,6.13,0
3635,31,11.88,0
3636,29,11.11,0
3637,26,9.96,0
3638,23,8.81,0
3639,32,12.26,0
3640,23,8.81,0
3641,29,11.11,0
3642,30,11.49,0
3643,20,7.66,0
3644,15,5.75,0
3645,15,5.75,0
3646,17,6.51,0
3647,33,12.64,0
3648,18,6.9,0
3649,26,9.96,0
3650,20,7.66,0
3651,34,13.03,0
3652,30,11.49,0
3653,27,10.34,0
3654,22,8.43,0
3655,18,6.9,0
3656,18,6.9,0
3657,22,8.43,0
3658,22,8.43,0
3659,29,11.11,0
3660,29,11.11,0
3661,28,10.73,0
3662,23,8.81,0
3663,18,6.9,0
3664,19,7.28,0
3665,22,8.43,0
3666,23,8.81,0
3667,35,13.41,0
3668,13,4.98,0
3669,28,10.73,0
3670,34,13.03,0
3671,13,4.98,0
3672,20,7.66,0
3673,32,12.26,0
3674,14,5.36,0
3675,32,12.26,0
3676,21,8.05,0
3677,29,11.11,0
3678,20,7.66,0
3679,19,7.28,0
3680,22,8.43,0
3681,21,8.05,0
3682,33,12.64,0
3683,31,11.88,0
3684,27,10.34,0
3685,26,9.96,0
3686,24,9.2,0
3687,23,8.81,0
3688,25,9.58,0
3689,34,13.03,0
3690,23,8.81,0
3691,23,8.81,0
3692,31,11.88,0
3693,25,9.58,0
3694,25,9.58,0
3695,27,10.34,0
3696,18,6.9,0
3697,31,11.88,0
3698,18,6.9,0
3699,26,9.96,0
3700,19,7.28,0
3701,35,13.41,0
3702,17,6.51,0
3703,17,6.51,0
3704,26,9.96,0
3705,27,10.34,0
3706,28,10.73,0
3707,23,8.81,0
3708,22,8.43,0
3709,34,13.03,0
3710,31,11.88,0
3711,26,9.96,0
3712,20,7.66,0
3713,28,10.73,0
3714,23,8.81,0
3715,21,8.05,0
3716,32,12.26,0
3717,29,11.11,0
3718,27,10.34,0
3719,17,6.51,0
3720,27,10.34,0
3721,17,6.51,0
3722,17,6.51,0
3723,22,8.43,0
3724,32,12.26,0
3725,35,13.41,0
3726,30,11.49,0
3727,33,12.64,0
3728,24,9.2,0
3729,29,11.11,0
3730,33,12.64,0
3731,30,11.49,0
3732,33,12.64,0
3733,22,8.43,0
3734,29,11.11,0
3735,29,11.11,0
3736,21,8.05,0
3737,25,9.58,0
3738,35,13.41,0
3739,28,10.73,0
3740,18,6.9,0
3741,20,7.66,0
3742,19,7.28,0
3743,22,8.43,0
3744,19,7.28,0
3745,29,11.11,0
3746,27,10.34,0
3747,34,13.03,0
3748,25,9.58,0
3749,28,10.73,0
3750,22,8.43,0
3751,32,12.26,0
3752,32,12.26,0
3753,18,6.9,0
3754,34,13.03,0
3755,29,11.11,0
3756,32,12.26,0
3757,22,8.43,0
3758,34,13.03,0
3759,18,6.9,0
3760,26,9.96,0
3761,21,8.05,0
3762,34,13.03,0
3763,29,11.11,0
3764,26,9.96,0
3765,34,13.03,0
3766,25,9.58,0
3767,15,5.75,0
3768,23,8.81,0
3769,13,4.98,0
3770,16,6.13,0
3771,20,7.66,0
3772,24,9.2,0
3773,30,11.49,0
3774,30,11.49,0
3775,18,6.9,0
3776,18,6.9,0
3777,34,13.03,0
3778,18,6.9,0
3779,25,9.58,0
3780,22,8.43,0
3781,33,12.64,0
3782,26,9.96,0
3783,20,7.66,0
3784,19,7.28,0
3785,15,5.75,0
3786,17,6.51,0
3787,30,11.49,0
3788,32,12.26,0
3789,33,12.64,0
3790,26,9.96,0
3791,23,8.81,0
3792,34,13.03,0
3793,16,6.13,0
3794,20,7.66,0
3795,17,6.51,0
3796,24,9.2,0
3797,24,9.2,0
3798,31,11.88,0
3799,18,6.9,0
3800,20,7.66,0
3801,35,13.41,0
3802,18,6.9,0
3803,19,7.28,0
3804,23,8.81,0
3805,33,12.64,0
3806,31,11.88,0
3807,17,6.51,0
3808,26,9.96,0
3809,20,7.66,0
3810,18,6.9,0
3811,23,8.81,0
3812,34,13.03,0
3813,31,11.88,0
3814,18,6.9,0
3815,27,10.34,0
3816,32,12.26,0
3817,22,8.43,0
3818,26,9.96,0
3819,25,9.58,0
3820,29,11.11,0
3821,16,6.13,0
3822,34,13.03,0
3823,16,6.13,0
3824,30,11.49,0
3825,20,7.66,0
3826,32,12.26,0
3827,30,11.49,0
3828,27,10.34,0
3829,30,11.49,0
3830,23,8.81,0
3831,29,11.11,0
3832,23,8.81,0
3833,25,9.58,0
3834,24,9.2,0
3835,16,6.13,0
3836,26,9.96,0
3837,31,11.88,0
3838,25,9.58,0
3839,24,9.2,0
3840,28,10.73,0
3841,17,6.51,0
3842,16,6.13,0
3843,29,11.11,0
3844,24,9.2,0
3845,25,9.58,0
3846,31,11.88,0
3847,27,10.34,0
3848,15,5.75,0
3849,25,9.58,0
3850,20,7.66,0
3851,17,6.51,0
3852,20,7.66,0
3853,29,11.11,0
3854,23,8.81,0
3855,32,12.26,0
3856,28,10.73,0
3857,28,10.73,0
3858,33,12.64,0
3859,26,9.96,0
3860,15,5.75,0
3861,26,9.96,0
3862,18,6.9,0
3863,30,11.49,0
3864,16,6.13,0
3865,29,11.11,0
3866,27,10.34,0
3867,27,10.34,0
3868,19,7.28,0
3869,19,7.28,0
3870,21,8.05,0
3871,31,11.88,0
3872,18,6.9,0
3873,21,8.05,0
3874,27,10.34,0
3875,30,11.49,0
3876,25,9.58,0
3877,20,7.66,0
3878,28,10.73,0
3879,14,5.36,0
3880,29,11.11,0
3881,14,5.36,0
3882,21,8.05,0
3883,26,9.96,0
3884,20,7.66,0
3885,32,12.26,0
3886,29,11.11,0
3887,20,7.66,0
3888,17,6.51,0
3889,20,7.66,0
3890,29,11.11,0
3891,16,6.13,0
3892,21,8.05,0
3893,23,8.81,0
3894,27,10.34,0
3895,22,8.43,0
