EmployeeID,taux_absence,heures_moy_par_jour,total_heures_travaillees
1806,7.28,7.69,1860.01
1807,11.11,7.69,1783.63
1808,8.05,8.9,2135.26
1809,6.9,7.76,1885.63
1810,10.34,10.5,2456.54
1811,10.73,6.22,1449.08
1812,11.49,6.59,1522.33
1813,6.51,7.99,1950.28
1814,8.43,6.91,1650.53
1815,6.13,9.4,2303.48
1816,10.73,6.6,1538.31
1817,10.34,7.63,1784.59
1818,11.49,7.59,1754.01
1819,11.88,6.91,1589.1
1820,11.88,6.31,1452.0
1821,6.51,6.39,1559.14
1822,9.58,7.29,1719.39
1823,6.13,10.53,2578.72
1824,12.26,7.02,1608.5
1825,6.51,9.91,2418.39
1826,8.43,6.91,1652.38
1827,11.49,8.01,1850.9
1828,11.88,7.25,1667.38
1829,8.43,6.08,1453.54
1830,10.34,6.3,1473.15
1831,11.88,6.38,1466.8
1832,12.64,6.02,1373.33
1833,12.26,6.9,1579.09
1834,8.81,9.71,2311.18
1835,11.88,7.83,1801.21
1836,10.73,6.38,1486.52
1837,8.81,10.36,2466.6
1838,12.64,8.49,1936.05
1839,7.66,6.63,1598.78
1840,9.96,7.63,1792.35
1841,7.28,6.1,1476.91
1842,6.9,6.29,1528.56
1843,13.41,6.47,1462.84
1844,5.36,10.99,2715.01
1845,6.9,8.01,1945.28
1846,10.73,7.61,1772.02
1847,9.58,10.4,2453.48
1848,11.11,8.78,2036.47
1849,8.81,9.97,2374.02
1850,13.03,7.9,1793.01
1851,9.96,7.78,1828.88
1852,9.58,7.52,1774.12
1853,9.96,7.59,1784.15
1854,9.2,6.82,1616.15
1855,7.28,6.94,1678.96
1856,9.2,9.6,2275.09
1857,11.88,10.1,2322.34
1858,5.75,9.41,2314.42
1859,13.41,6.41,1449.28
1860,7.28,7.12,1722.95
1861,7.28,7.4,1791.1
1862,7.66,6.7,1613.62
1863,11.49,7.64,1765.19
1864,11.49,10.68,2466.31
1865,8.43,8.28,1977.88
1866,13.41,6.58,1488.17
1867,9.2,6.93,1641.9
1868,7.66,9.43,2271.84
1869,10.73,10.0,2329.67
1870,6.9,6.4,1554.09
1871,11.11,9.82,2277.44
1872,11.49,6.43,1485.19
1873,8.43,10.5,2510.31
1874,8.05,6.6,1584.91
1875,7.28,7.13,1725.52
1876,12.26,7.93,1815.51
1877,11.11,10.27,2383.56
1878,6.13,8.48,2077.77
1879,8.43,9.81,2345.76
1880,10.73,10.45,2434.5
1881,6.51,7.68,1874.07
1882,7.66,10.69,2576.84
1883,12.64,7.7,1755.36
1884,11.11,7.69,1783.88
1885,12.64,6.94,1581.2
1886,6.9,10.53,2558.54
1887,10.34,8.28,1936.73
1888,11.49,6.12,1413.41
1889,5.75,10.39,2556.88
1890,12.26,6.99,1600.46
1891,10.73,6.7,1560.77
1892,8.81,7.08,1686.18
1893,9.2,6.52,1544.78
1894,9.2,7.1,1682.88
1895,7.66,7.13,1718.24
1896,11.49,8.88,2050.96
1897,11.88,6.15,1413.71
1898,9.96,7.62,1790.22
1899,11.11,10.68,2477.9
1900,12.26,7.1,1626.62
1901,9.58,10.6,2502.47
1902,10.73,6.12,1427.08
1903,10.34,8.31,1945.23
1904,9.58,8.09,1908.61
1905,8.81,7.88,1876.59
1906,8.05,9.8,2351.59
1907,8.05,6.03,1446.04
1908,13.03,6.28,1425.11
1909,8.05,6.27,1503.64
1910,5.75,7.61,1871.5
1911,11.49,6.36,1469.05
1912,6.51,7.02,1713.57
1913,6.9,7.52,1828.31
1914,12.26,6.51,1490.15
1915,7.28,8.01,1938.53
1916,7.66,8.11,1953.92
1917,13.03,7.29,1655.06
1918,10.34,6.52,1526.73
1919,11.49,9.5,2193.74
1920,8.43,10.11,2416.8
1921,7.28,6.76,1636.73
1922,9.58,8.2,1934.5
1923,11.11,7.91,1836.04
1924,5.75,10.3,2533.51
1925,11.49,7.52,1736.28
1926,13.03,7.0,1588.73
1927,10.34,7.4,1730.52
1928,7.28,8.98,2171.99
1929,12.26,7.89,1806.83
1930,6.51,7.09,1730.61
1931,6.51,8.69,2120.66
1932,8.05,8.02,1923.76
1933,11.11,10.49,2433.49
1934,7.28,9.49,2297.2
1935,11.49,7.7,1778.27
1936,6.51,6.91,1685.99
1937,9.2,6.55,1552.88
1938,5.75,9.33,2295.52
1939,9.2,6.27,1486.63
1940,12.64,6.32,1441.38
1941,8.81,6.6,1570.87
1942,8.05,9.6,2303.72
1943,6.51,10.1,2464.09
1944,12.26,8.31,1903.34
1945,7.28,7.59,1837.98
1946,10.73,7.94,1849.95
1947,11.11,7.3,1694.17
1948,9.96,8.02,1884.36
1949,11.88,6.5,1495.28
1950,6.51,6.91,1686.65
1951,6.13,7.1,1738.48
1952,8.05,7.3,1751.71
1953,10.73,6.93,1615.39
1954,10.73,8.01,1865.94
1955,11.88,6.18,1421.91
1956,6.51,10.11,2468.04
1957,7.66,6.59,1589.13
1958,6.9,8.59,2086.79
1959,10.34,6.29,1471.37
1960,7.28,8.4,2031.81
1961,10.73,7.71,1796.96
1962,8.05,6.02,1444.28
1963,10.34,10.9,2551.45
1964,12.26,6.51,1489.95
1965,8.43,7.78,1859.05
1966,11.11,10.82,2510.17
1967,10.34,7.58,1773.5
1968,9.2,7.4,1754.6
1969,10.34,7.23,1691.68
1970,10.73,7.09,1652.84
1971,6.9,8.1,1968.76
1972,6.9,6.71,1629.48
1973,11.88,7.8,1794.57
1974,12.26,6.08,1392.94
1975,7.28,8.2,1983.56
1976,5.75,9.19,2261.68
1977,7.28,7.84,1896.26
1978,8.05,7.57,1817.32
1979,5.75,9.6,2360.56
1980,11.88,7.31,1680.9
1981,13.41,6.08,1373.49
1982,9.2,7.71,1826.11
1983,8.05,7.42,1779.98
1984,12.26,7.66,1755.03
1985,9.2,6.91,1637.01
1986,10.73,6.62,1541.4
1987,7.28,6.08,1471.15
1988,9.58,7.92,1868.49
1989,10.34,9.13,2136.7
1990,10.73,6.65,1548.33
1991,6.9,10.97,2665.92
1992,10.73,8.69,2023.63
1993,7.28,7.39,1788.62
1994,7.28,7.49,1812.62
1995,6.9,6.24,1516.36
1996,6.13,7.89,1933.91
1997,8.43,7.29,1742.18
1998,10.73,7.92,1846.27
1999,7.66,7.99,1925.94
2000,8.05,6.7,1608.98
2001,7.28,6.57,1589.49
2002,12.26,6.17,1413.25
2003,6.9,6.38,1550.4
2004,9.58,9.78,2308.52
2005,7.66,7.78,1874.62
2006,7.66,6.71,1617.0
2007,8.81,6.72,1599.63
2008,6.51,10.59,2584.48
2009,10.34,10.87,2542.57
2010,10.73,7.79,1815.0
2011,6.13,10.22,2502.97
2012,8.05,6.81,1633.98
2013,9.2,6.28,1488.66
2014,10.34,10.51,2459.06
2015,9.58,8.01,1889.94
2016,6.9,7.1,1726.51
2017,10.34,6.2,1450.46
2018,8.43,6.02,1438.85
2019,12.26,8.01,1835.02
2020,8.43,10.69,2555.5
2021,7.28,6.31,1528.12
2022,11.11,6.91,1602.92
2023,13.41,6.39,1444.91
2024,11.49,7.38,1704.43
2025,7.28,7.07,1710.98
2026,12.26,7.21,1651.18
2027,6.9,6.01,1460.06
2028,11.49,10.51,2427.31
2029,6.9,6.21,1509.55
2030,8.43,7.21,1724.16
2031,7.66,6.61,1593.37
2032,9.2,7.52,1781.15
2033,13.03,6.6,1498.78
2034,8.43,7.18,1715.84
2035,7.28,8.01,1937.61
2036,8.05,7.09,1701.65
2037,11.49,7.2,1664.35
2038,8.43,10.87,2597.48
2039,11.49,6.52,1506.63
2040,6.51,10.72,2616.54
2041,12.64,6.99,1593.86
2042,5.75,8.96,2204.44
2043,10.34,8.1,1896.38
2044,7.66,7.06,1701.23
2045,5.75,7.96,1958.19
2046,11.49,7.4,1708.66
2047,9.2,7.09,1681.17
2048,6.9,6.79,1649.57
2049,6.9,6.8,1651.99
2050,8.81,6.73,1602.45
2051,7.28,8.04,1945.85
2052,11.49,7.69,1777.05
2053,13.03,7.07,1604.81
2054,12.64,7.87,1793.46
2055,11.49,10.26,2371.19
2056,11.11,7.49,1738.63
2057,9.58,7.71,1818.83
2058,9.96,10.54,2476.23
2059,6.51,6.89,1680.98
2060,9.2,7.55,1789.45
2061,9.58,7.99,1884.64
2062,8.05,7.5,1800.56
2063,8.43,6.62,1582.84
2064,7.66,6.28,1513.8
2065,10.73,7.51,1749.32
2066,9.2,7.28,1724.97
2067,10.34,8.79,2057.89
2068,13.03,6.77,1537.38
2069,8.05,6.71,1610.03
2070,6.9,10.43,2534.07
2071,13.79,5.99,1348.8
2072,10.73,8.9,2073.56
2073,10.73,9.89,2304.62
2074,12.26,6.03,1381.12
2075,11.88,6.2,1425.28
2076,6.13,7.84,1920.93
2077,8.05,7.2,1728.3
2078,11.11,7.49,1737.15
2079,6.51,6.77,1650.76
2080,10.73,7.2,1677.62
2081,8.43,7.16,1712.2
2082,8.05,7.31,1753.35
2083,6.51,8.52,2077.87
2084,12.64,6.63,1511.77
2085,13.03,5.95,1350.76
2086,11.88,6.63,1524.83
2087,10.73,6.0,1397.39
2088,6.51,7.63,1860.58
2089,6.51,6.32,1541.05
2090,8.05,6.2,1488.0
2091,6.13,7.51,1839.17
2092,8.05,8.59,2061.82
2093,8.43,7.3,1745.48
2094,8.43,8.46,2020.88
2095,12.26,8.0,1833.09
2096,8.05,6.09,1460.79
2097,11.11,7.34,1702.96
2098,11.11,8.0,1856.45
2099,8.43,9.19,2197.31
2100,11.11,9.49,2201.4
2101,7.28,9.79,2369.56
2102,10.34,9.21,2154.59
2103,9.96,6.37,1496.75
2104,7.28,5.98,1448.17
2105,8.81,8.4,1999.77
2106,8.81,7.4,1760.14
2107,11.11,7.7,1785.29
2108,6.51,8.59,2096.96
2109,8.81,7.3,1737.72
2110,7.28,7.44,1801.17
2111,9.58,6.61,1559.56
2112,11.11,6.69,1551.74
2113,9.2,6.1,1444.75
2114,12.64,6.11,1393.16
2115,7.66,8.0,1928.37
2116,9.2,8.8,2085.37
2117,11.11,6.19,1435.85
2118,7.28,6.88,1664.52
2119,8.05,6.0,1440.2
2120,11.88,6.99,1608.76
2121,5.36,11.03,2723.38
2122,7.66,10.81,2605.6
2123,9.96,7.48,1756.87
2124,12.64,9.17,2089.94
2125,10.34,8.71,2037.5
2126,6.13,9.91,2428.29
2127,10.73,9.58,2233.09
2128,8.43,7.61,1819.72
2129,11.11,6.88,1596.13
2130,9.2,8.91,2111.44
2131,10.73,11.01,2564.43
2132,6.9,6.61,1605.94
2133,12.64,6.78,1546.88
2134,6.9,10.42,2532.21
2135,12.64,7.8,1778.88
2136,11.11,7.47,1733.23
2137,6.13,10.5,2573.35
2138,6.13,9.42,2306.97
2139,12.26,6.41,1467.81
2140,7.28,10.61,2567.09
2141,12.64,6.01,1370.86
2142,11.11,9.68,2245.57
2143,9.58,7.02,1656.08
2144,9.58,9.5,2241.41
2145,10.34,8.39,1963.41
2146,13.41,6.77,1529.09
2147,8.81,7.98,1899.74
2148,10.34,6.82,1595.76
2149,9.2,5.98,1416.96
2150,9.58,8.4,1982.6
2151,11.88,5.99,1378.39
2152,9.58,6.48,1529.22
2153,11.49,7.7,1779.59
2154,6.9,6.17,1498.54
2155,11.11,6.71,1557.03
2156,7.28,7.71,1864.98
2157,10.34,7.98,1868.3
2158,8.81,10.44,2484.97
2159,11.11,9.8,2272.93
2160,6.51,10.02,2444.4
2161,11.11,10.36,2403.83
2162,6.13,5.98,1464.15
2163,9.2,10.1,2393.94
2164,6.13,7.8,1909.9
2165,12.26,9.14,2092.13
2166,9.2,6.03,1428.49
2167,5.75,9.71,2388.7
2168,11.49,6.63,1531.4
2169,7.66,8.0,1926.89
2170,11.11,7.34,1702.31
2171,9.58,7.42,1750.75
2172,8.05,6.0,1439.69
2173,9.96,7.69,1807.29
2174,5.36,9.51,2348.53
2175,7.28,9.48,2294.22
2176,9.58,6.59,1554.29
2177,6.9,7.23,1757.76
2178,13.79,6.29,1415.34
2179,9.96,8.49,1994.88
2180,9.58,6.12,1443.67
2181,8.81,6.09,1448.63
2182,11.88,7.6,1747.18
2183,6.9,7.1,1724.67
2184,13.03,7.49,1701.27
2185,6.9,7.91,1921.02
2186,11.88,7.18,1651.5
2187,10.34,7.35,1720.41
2188,6.9,8.68,2109.89
2189,6.13,10.38,2543.16
2190,8.81,6.38,1518.25
2191,8.43,6.48,1548.57
2192,10.34,7.18,1679.41
2193,6.9,7.67,1864.66
2194,6.9,9.07,2204.69
2195,8.05,6.38,1530.21
2196,7.66,7.91,1905.51
2197,6.9,6.68,1623.97
2198,10.73,10.89,2536.5
2199,11.11,10.32,2394.83
2200,6.51,7.08,1726.44
2201,8.43,10.67,2549.98
2202,9.58,10.39,2452.22
2203,10.34,7.78,1820.09
2204,5.36,10.4,2567.78
2205,9.58,6.59,1556.33
2206,10.34,7.21,1686.87
2207,9.58,9.09,2144.34
2208,10.34,9.69,2266.72
2209,6.9,10.31,2506.54
2210,11.88,10.0,2301.07
2211,11.49,6.32,1460.64
2212,12.26,6.13,1403.68
2213,8.05,6.51,1561.67
2214,13.03,7.47,1695.28
2215,9.2,7.67,1816.67
2216,6.51,8.0,1951.0
2217,6.9,6.8,1652.04
2218,12.64,6.21,1415.17
2219,6.51,7.05,1720.13
2220,8.43,8.61,2058.51
2221,8.05,6.25,1499.76
2222,9.58,10.57,2494.38
2223,9.96,7.49,1761.26
2224,5.75,9.4,2312.1
2225,9.2,7.3,1731.21
2226,9.58,7.49,1768.09
2227,9.2,7.3,1730.35
2228,6.51,7.59,1852.69
2229,6.13,8.0,1960.52
2230,6.13,7.18,1760.29
2231,13.41,6.32,1428.2
2232,7.66,7.31,1762.78
2233,8.81,7.79,1854.35
2234,11.88,7.19,1654.35
2235,7.28,7.56,1830.1
2236,12.26,6.61,1512.96
2237,11.11,6.34,1471.32
2238,5.36,9.7,2394.82
2239,9.96,7.51,1764.96
2240,6.9,6.13,1490.15
2241,8.43,10.5,2509.8
2242,9.58,6.37,1502.22
2243,12.64,6.73,1534.09
2244,11.88,6.68,1537.44
2245,6.9,9.39,2280.89
2246,6.9,6.79,1651.04
2247,8.05,10.51,2522.06
2248,11.11,6.73,1561.43
2249,5.75,10.28,2528.05
2250,9.2,10.57,2504.11
2251,8.43,7.09,1693.52
2252,10.34,7.42,1736.95
2253,8.43,7.99,1908.45
2254,6.13,6.51,1595.9
2255,11.49,6.59,1522.17
2256,12.64,6.9,1573.62
2257,8.05,6.79,1628.72
2258,12.26,6.51,1490.6
2259,11.11,6.92,1604.82
2260,11.49,7.29,1683.05
2261,6.9,6.87,1670.33
2262,11.49,6.13,1415.47
2263,7.66,7.29,1756.02
2264,9.58,7.6,1793.75
2265,8.43,6.17,1475.31
2266,11.11,7.6,1764.21
2267,12.64,6.91,1574.86
2268,13.79,6.29,1416.04
2269,8.05,6.49,1558.31
2270,12.26,7.81,1788.26
2271,10.73,8.53,1986.81
2272,13.03,6.61,1501.56
2273,7.66,8.51,2050.38
2274,7.28,7.41,1792.29
2275,10.34,10.3,2409.32
2276,9.58,6.98,1647.3
2277,11.49,6.1,1409.4
2278,6.9,10.7,2600.34
2279,11.88,7.9,1816.44
2280,11.49,10.88,2514.23
2281,10.73,7.59,1767.72
2282,9.58,6.11,1441.81
2283,9.96,7.04,1653.41
2284,11.88,6.41,1473.7
2285,12.26,7.12,1629.8
2286,6.51,5.99,1460.72
2287,7.28,8.49,2055.2
2288,11.88,7.44,1710.27
2289,11.88,6.97,1603.76
2290,9.96,6.55,1539.46
2291,7.28,7.9,1910.93
2292,9.96,7.13,1675.17
2293,6.9,7.03,1707.2
2294,7.66,6.21,1496.88
2295,8.05,7.68,1843.15
2296,7.66,7.59,1829.52
2297,7.66,10.29,2479.93
2298,12.64,6.37,1451.47
2299,9.96,9.99,2347.69
2300,8.05,10.5,2519.9
2301,7.28,6.57,1590.52
2302,9.58,8.04,1897.3
2303,9.58,6.17,1456.85
2304,7.66,7.2,1735.89
2305,12.64,5.98,1363.63
2306,10.34,8.11,1896.94
2307,12.26,6.3,1441.63
2308,5.75,10.62,2613.3
2309,7.66,8.39,2021.17
2310,8.05,6.11,1467.0
2311,6.51,8.4,2048.95
2312,12.64,6.56,1496.57
2313,6.13,7.8,1911.89
2314,9.2,7.29,1726.96
2315,9.96,9.1,2137.86
2316,9.58,7.87,1858.11
2317,12.26,7.79,1784.33
2318,6.9,7.1,1724.59
2319,12.64,7.4,1686.33
2320,6.9,6.9,1676.15
2321,12.26,6.79,1554.63
2322,13.03,6.51,1478.71
2323,10.34,9.68,2265.45
2324,7.66,6.49,1564.51
2325,6.51,7.61,1857.62
2326,6.51,7.39,1802.06
2327,11.88,7.09,1631.51
2328,12.64,7.42,1691.56
2329,13.03,6.41,1454.86
2330,13.41,6.11,1381.48
2331,8.43,7.31,1746.98
2332,6.51,6.97,1699.94
2333,8.81,7.21,1715.98
2334,10.34,7.39,1728.24
2335,8.81,8.07,1919.75
2336,9.2,9.31,2207.29
2337,12.64,7.8,1778.32
2338,8.81,6.81,1621.12
2339,9.2,9.39,2224.72
2340,13.03,6.71,1524.26
2341,10.73,9.2,2143.47
2342,7.66,6.0,1445.05
2343,11.11,6.42,1489.46
2344,13.41,6.02,1361.22
2345,8.81,6.51,1549.14
2346,9.58,7.0,1651.08
2347,13.03,7.36,1669.62
2348,12.64,6.6,1504.86
2349,8.81,8.4,1998.66
2350,7.28,8.88,2147.88
2351,11.11,9.4,2179.89
2352,9.96,6.29,1478.12
2353,8.05,8.78,2107.27
2354,11.49,6.61,1527.51
2355,8.43,8.91,2129.0
2356,7.28,7.88,1907.35
2357,12.26,7.22,1652.8
2358,4.98,10.91,2706.56
2359,13.79,6.07,1365.08
2360,6.51,7.27,1773.64
2361,13.41,6.57,1485.11
2362,11.11,6.11,1417.39
2363,11.88,7.59,1745.8
2364,9.58,7.43,1753.79
2365,8.43,7.93,1895.86
2366,12.26,8.38,1919.79
2367,11.11,6.01,1394.65
2368,13.41,6.89,1558.16
2369,10.73,7.53,1754.1
2370,11.88,6.19,1424.17
2371,6.51,8.02,1957.82
2372,9.96,6.66,1565.15
2373,6.51,7.33,1787.7
2374,6.9,9.6,2332.93
2375,10.34,6.0,1404.0
2376,11.88,7.99,1836.79
2377,12.26,9.2,2106.62
2378,12.26,8.62,1972.89
2379,8.05,7.08,1698.28
2380,5.36,10.7,2643.53
2381,7.28,8.67,2097.63
2382,6.9,7.23,1757.95
2383,11.88,6.42,1476.94
2384,6.13,10.47,2565.47
2385,6.51,7.32,1785.56
2386,6.9,7.93,1926.38
2387,12.64,6.13,1396.73
2388,12.26,6.76,1547.0
2389,11.88,7.78,1789.27
2390,9.96,7.8,1834.08
2391,11.88,6.62,1522.6
2392,9.58,7.67,1810.92
2393,10.34,5.98,1399.09
2394,8.43,8.47,2023.39
2395,8.05,8.01,1921.77
2396,8.43,6.28,1501.29
2397,12.26,7.6,1739.45
2398,10.73,7.58,1766.57
2399,9.58,8.39,1980.62
2400,6.9,7.19,1747.4
2401,7.28,10.69,2587.7
2402,12.64,6.36,1450.98
2403,7.28,6.59,1594.38
2404,7.28,7.42,1795.33
2405,5.75,9.7,2385.75
2406,9.96,7.83,1840.14
2407,11.11,6.74,1563.18
2408,7.66,6.41,1545.91
2409,11.49,10.99,2538.25
2410,6.9,7.67,1864.08
2411,6.9,9.47,2300.96
2412,7.28,5.99,1449.33
2413,8.43,8.49,2029.41
2414,12.26,8.13,1861.16
2415,7.28,7.39,1787.68
2416,10.34,8.0,1872.54
2417,7.66,9.93,2392.18
2418,12.26,7.49,1714.89
2419,8.81,7.17,1707.4
2420,12.26,7.69,1760.26
2421,8.43,8.0,1911.23
2422,11.11,6.19,1436.49
2423,6.9,7.78,1890.69
2424,10.34,6.48,1517.42
2425,6.51,7.12,1736.54
2426,10.34,9.21,2156.14
2427,7.28,8.47,2050.8
2428,9.58,8.17,1927.83
2429,12.64,8.11,1848.2
2430,9.96,6.72,1578.85
2431,11.49,6.99,1614.4
2432,11.88,7.87,1811.24
2433,8.43,6.3,1505.29
2434,9.2,6.32,1498.97
2435,9.96,6.43,1511.22
2436,12.26,6.8,1556.48
2437,6.9,7.68,1866.66
2438,12.64,6.63,1510.53
2439,9.96,6.89,1620.0
2440,9.96,7.2,1691.66
2441,12.26,7.7,1763.25
2442,5.36,9.82,2426.58
2443,7.28,6.01,1455.38
2444,11.49,7.56,1747.14
2445,11.88,7.41,1705.2
2446,13.03,7.3,1656.71
2447,13.03,7.68,1744.24
2448,7.66,9.79,2360.1
2449,5.36,10.41,2570.47
2450,6.51,7.0,1708.05
2451,8.05,6.01,1442.73
2452,7.28,6.5,1574.2
2453,6.51,10.17,2482.55
2454,8.43,7.65,1827.72
2455,11.49,7.94,1833.35
2456,6.13,7.8,1910.04
2457,12.64,6.2,1414.63
2458,8.43,5.99,1431.9
2459,6.9,6.71,1631.13
2460,6.13,7.62,1865.91
2461,6.9,6.32,1536.79
2462,12.26,6.81,1559.39
2463,8.43,8.81,2104.78
2464,6.51,7.97,1943.74
2465,8.81,9.9,2356.22
2466,8.81,7.39,1757.72
2467,7.66,7.7,1856.69
2468,6.13,8.29,2030.42
2469,11.49,7.86,1814.69
2470,12.26,6.19,1418.17
2471,10.73,6.33,1475.84
2472,13.41,6.78,1531.96
2473,11.11,5.98,1388.28
2474,9.2,9.0,2133.95
2475,11.11,8.38,1943.18
2476,10.73,6.71,1562.52
2477,12.26,7.6,1739.32
2478,7.66,6.7,1614.8
2479,11.88,6.29,1446.8
2480,8.05,8.19,1965.47
2481,10.34,8.1,1895.71
2482,11.11,6.1,1414.67
2483,12.64,7.7,1756.5
2484,10.73,7.52,1753.19
2485,10.34,6.39,1494.97
2486,6.51,8.89,2169.26
2487,9.96,7.28,1710.82
2488,10.73,6.7,1561.88
2489,10.34,8.02,1876.92
2490,9.96,9.99,2348.6
2491,9.96,9.5,2233.48
2492,11.11,9.29,2154.78
2493,8.43,6.13,1465.98
2494,7.66,8.58,2068.4
2495,11.11,7.99,1854.19
2496,9.96,7.39,1736.61
2497,10.73,6.91,1609.8
2498,8.43,6.69,1599.37
2499,7.28,6.56,1586.34
2500,8.81,6.6,1570.9
2501,6.9,6.7,1628.78
2502,12.26,7.76,1776.56
2503,11.49,7.89,1822.2
2504,8.05,6.2,1487.11
2505,11.49,6.2,1431.28
2506,11.49,7.4,1709.4
2507,12.64,7.81,1781.23
2508,8.05,10.28,2467.62
2509,10.34,7.11,1664.84
2510,8.81,8.72,2074.91
2511,9.96,8.03,1885.9
2512,6.51,6.61,1613.09
2513,8.05,7.38,1770.41
2514,6.51,6.6,1610.13
2515,8.43,7.41,1771.2
2516,9.96,10.68,2509.54
2517,11.11,7.23,1676.69
2518,13.41,7.07,1598.87
2519,12.26,7.49,1716.16
2520,6.9,7.61,1849.7
2521,6.9,9.5,2308.65
2522,9.2,6.12,1449.43
2523,6.13,9.62,2355.73
2524,12.26,7.63,1747.51
2525,8.81,6.14,1461.78
2526,5.75,8.67,2133.54
2527,13.41,7.2,1627.12
2528,7.66,10.68,2574.36
2529,6.9,7.03,1708.75
2530,6.13,10.22,2504.23
2531,6.9,7.69,1869.31
2532,12.26,7.6,1739.51
2533,8.43,6.5,1552.7
2534,10.34,6.12,1431.05
2535,9.2,7.19,1704.57
2536,10.34,7.72,1805.71
2537,5.75,8.04,1978.15
2538,10.73,6.6,1536.98
2539,7.28,10.43,2523.26
2540,12.64,7.88,1796.71
2541,13.41,7.12,1610.16
2542,9.2,7.96,1887.32
2543,13.03,6.29,1427.08
2544,12.26,6.09,1393.61
2545,12.26,8.6,1969.22
2546,8.05,7.89,1893.14
2547,9.58,7.68,1812.02
2548,11.49,6.54,1509.67
2549,13.41,6.19,1399.05
2550,7.66,6.99,1685.38
2551,6.9,7.68,1867.12
2552,7.28,10.51,2543.09
2553,11.88,9.5,2184.31
2554,6.9,7.52,1826.62
2555,11.49,8.1,1870.02
2556,7.28,7.08,1712.29
2557,11.88,8.7,2001.74
2558,7.28,10.52,2544.8
2559,8.81,7.11,1693.14
2560,11.49,6.54,1510.08
2561,12.64,6.81,1552.39
2562,7.66,9.31,2242.8
2563,11.49,7.59,1754.14
2564,6.9,7.19,1746.1
2565,11.11,7.08,1642.14
2566,11.49,10.21,2359.46
2567,8.05,6.9,1654.95
2568,9.58,7.32,1727.33
2569,10.73,6.4,1490.34
2570,11.88,7.42,1705.63
2571,8.43,8.32,1987.86
2572,6.51,9.21,2248.12
2573,12.64,6.78,1546.58
2574,6.9,6.09,1481.04
2575,6.9,7.79,1892.52
2576,8.81,6.37,1515.33
2577,9.2,10.6,2511.24
2578,6.51,6.79,1656.79
2579,11.88,6.28,1444.0
2580,6.13,7.28,1784.25
2581,6.51,8.9,2171.28
2582,8.43,9.39,2244.89
2583,9.2,6.0,1420.99
2584,11.11,7.91,1834.36
2585,6.9,7.02,1705.38
2586,8.81,10.8,2570.43
2587,9.96,9.88,2322.01
2588,9.96,10.22,2401.76
2589,8.05,7.62,1827.81
2590,8.81,6.34,1508.0
2591,9.96,8.7,2045.36
2592,11.11,6.45,1497.24
2593,9.58,6.59,1556.34
2594,12.26,6.67,1526.53
2595,6.9,9.78,2377.14
2596,8.05,7.09,1701.3
2597,11.11,6.0,1391.5
2598,8.05,6.76,1622.71
2599,13.03,6.79,1542.42
2600,11.11,7.75,1798.2
2601,10.73,6.6,1538.6
2602,8.43,6.88,1643.91
2603,10.73,6.29,1465.84
2604,10.34,7.18,1680.16
2605,8.05,8.81,2113.24
2606,11.49,7.91,1828.22
2607,6.51,7.3,1780.46
2608,9.58,10.3,2431.98
2609,9.96,10.8,2538.71
2610,12.26,7.91,1811.68
2611,11.11,7.89,1830.12
2612,11.88,7.49,1723.16
2613,8.43,8.02,1915.85
2614,9.2,8.24,1952.39
2615,7.28,10.8,2613.7
2616,6.9,6.1,1482.49
2617,10.73,6.6,1536.73
2618,12.26,6.11,1399.82
2619,11.88,10.46,2406.64
2620,7.28,6.88,1664.58
2621,11.88,6.99,1607.52
2622,11.88,7.81,1796.51
2623,7.66,6.21,1495.6
2624,9.58,6.19,1459.96
2625,7.66,6.08,1465.98
2626,11.88,10.19,2342.79
2627,9.96,7.8,1833.95
2628,9.96,6.21,1458.3
2629,7.66,7.89,1900.88
2630,7.66,7.2,1735.62
2631,6.9,6.51,1580.72
2632,9.2,9.82,2327.35
2633,9.2,7.69,1823.02
2634,10.73,7.18,1671.81
2635,7.28,10.43,2525.15
2636,6.9,6.44,1563.88
2637,9.96,8.02,1885.06
2638,9.2,9.09,2155.48
2639,7.66,7.0,1687.44
2640,6.9,6.18,1502.92
2641,11.88,6.0,1380.39
2642,8.05,8.02,1923.98
2643,11.88,8.02,1845.66
2644,7.28,7.89,1909.7
2645,8.43,9.42,2250.85
2646,11.11,8.03,1863.06
2647,6.9,6.81,1655.33
2648,5.75,10.77,2649.18
2649,11.11,8.21,1904.65
2650,13.41,6.31,1427.19
2651,10.73,7.96,1854.13
2652,12.26,7.83,1793.17
2653,8.81,7.83,1862.36
2654,10.34,6.62,1549.11
2655,10.73,10.88,2534.33
2656,9.58,7.38,1741.27
2657,9.58,6.81,1607.83
2658,9.58,7.81,1843.75
2659,11.49,7.36,1699.6
2660,7.28,7.69,1861.89
2661,8.81,7.08,1685.77
2662,9.2,6.7,1587.39
2663,7.66,10.49,2527.16
2664,6.51,6.91,1687.01
2665,9.96,7.2,1691.22
2666,8.05,6.3,1511.41
2667,10.73,6.08,1417.28
2668,10.73,6.22,1448.49
2669,6.13,8.38,2053.39
2670,11.88,7.51,1726.55
2671,12.64,6.9,1573.16
2672,8.81,9.8,2331.23
2673,13.41,6.12,1382.37
2674,10.34,9.6,2245.62
2675,10.73,7.49,1746.29
2676,9.96,7.26,1706.37
2677,12.64,7.52,1715.25
